sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
11151,3020,1651687187,20.558333,-0.231944,-0.032335,8654.302054,-13.703611,1
11152,3020,1651687188,4.002778,0.641667,-0.086342,1685.022194,113.683215,1
11153,3020,1651687189,4.644444,1.508333,-0.163401,1955.140256,138.207556,1
11154,3020,1651687191,0.644444,0.661111,0.0,271.287404,9.139884,0
11155,3020,1651687195,20.808333,0.269444,-0.080829,8759.542857,9.821892,0
11156,3020,1651687195,6.127778,-1.369444,-0.051888,2579.569022,-64.454875,1
11157,3020,1651687197,3.852778,-0.220833,0.0,1621.877712,-25.317998,1
11158,3020,1651687198,21.272222,-0.361111,0.019516,8954.823014,-52.463829,1
11159,3020,1651687199,3.411111,0.216667,0.0,1435.952293,9.978592,0
11160,3020,1651687199,15.602778,-0.283333,0.063308,6568.195465,-70.021559,1
11161,3020,1651687200,3.627778,0.858333,0.0,1527.160989,53.825589,1
11162,3020,1651687200,0.0,0.0,0.0,0.0,-13.968104,0
11163,3020,1651687201,20.691667,0.1125,0.033792,8710.430482,-31.885792,1
11164,3020,1651687203,20.916667,0.016667,0.0,8805.147205,-17.96623,1
11165,3020,1651687204,15.269444,0.180556,0.031312,6427.874394,-23.109765,1
11166,3020,1651687204,9.8,0.333333,0.017783,4125.439487,-3.689907,1
11167,3020,1651687204,20.933333,0.152778,0.0,8812.163259,-9.769794,1
11168,3020,1651687213,3.841667,-0.019444,-0.0441,1617.200343,15.252619,1
11169,3020,1651687214,3.822222,0.155556,-0.05127,1609.014947,49.840191,1
11170,3020,1651687215,3.977778,1.444444,-0.055419,1674.498114,94.410965,1
11171,3020,1651687215,15.7,-0.248611,-0.025651,6609.122444,-15.733287,1
11172,3020,1651687216,5.422222,2.033333,-0.076293,2282.556088,118.816599,1
11173,3020,1651687217,7.455556,2.361111,0.0,3138.514621,105.923394,1
11174,3020,1651687220,11.455556,0.022222,-0.032182,4822.367473,27.572651,1
11175,3020,1651687223,12.183333,0.333333,-0.046132,5128.735145,17.197986,1
11176,3020,1651687224,12.933333,-0.833333,0.049281,5444.457555,-93.709272,1
11177,3020,1651687229,5.988889,-1.270833,0.0,2521.101909,-88.983081,1
11178,3020,1651687230,20.105556,0.002778,-0.049831,8463.699266,0.966251,0
11179,3020,1651687232,2.797222,-0.118056,0.0,1177.527654,-19.004407,1
11180,3020,1651687234,20.552778,0.025,-0.074669,8651.96337,5.972572,0
11181,3020,1651687235,20.577778,-0.019444,-0.080183,8662.48745,20.938437,0
11182,3020,1651687237,20.802778,0.052778,-0.029933,8757.204173,13.098474,0
11183,3020,1651687239,20.908333,0.380556,-0.019841,8801.639179,5.146256,0
11184,3020,1651687241,21.175,-0.175,-0.051948,8913.896035,8.52741,0
11185,3020,1651687242,21.0,0.108333,-0.09398,8840.227473,23.988312,0
11186,3020,1651687253,0.0,0.115278,0.0,0.0,7.715022,1
11187,3020,1651687254,22.430556,0.030556,-0.070783,9442.438736,25.954073,0
11188,3020,1651687255,22.461111,0.0,-0.05929,9455.301501,22.921704,0
11189,3020,1651687257,0.772222,1.1875,0.0,325.077148,41.113447,1
11190,3020,1651687260,21.325,0.0,-0.051702,8977.040517,8.881019,0
11191,3020,1651687263,21.0,0.144444,-0.053625,8840.227473,17.452824,0
11192,3020,1651687264,8.241667,0.761111,-0.096503,3469.438481,75.69172,1
11193,3020,1651687267,10.519444,0.680556,0.0,4428.299132,33.400357,1
11194,3020,1651687267,22.872222,0.175,-0.079128,9628.364155,34.823276,0
11195,3020,1651687268,11.2,0.633333,0.017967,4714.787986,31.781675,1
11196,3020,1651687269,11.833333,1.033333,0.0,4981.398021,42.214742,1
11197,3020,1651687270,12.866667,0.797222,-0.044954,5416.393341,46.004643,1
11198,3020,1651687271,23.375,0.416667,-0.086356,9840.015104,31.171489,0
11199,3020,1651687272,14.461111,0.808333,-0.025572,6087.595797,31.860646,1
11200,3020,1651687272,23.791667,0.083333,-0.07568,10015.416443,11.932715,0
11201,3020,1651687276,24.363889,0.088889,-0.025193,10256.300948,-1.374443,1
11202,3020,1651687277,24.452778,0.008333,-0.011683,10293.7199,-14.246431,1
11203,3020,1651687280,15.905556,0.391667,-0.059215,6695.653771,24.455602,0
11204,3020,1651687281,16.297222,0.604167,-0.036015,6860.53103,23.051203,0
11205,3020,1651687283,17.505556,0.620833,0.024389,7369.194912,2.683576,0
11206,3020,1651687289,20.988889,-0.333333,0.067065,8835.550104,-78.48782,1
11207,3020,1651687298,6.383333,-1.352778,0.041583,2687.14851,-118.431039,1
11208,3020,1651687303,16.466667,-0.3875,0.035387,6931.860907,-60.384406,1
11209,3020,1651687311,7.433333,0.308333,0.0,3129.159883,3.453059,0
11210,3020,1651687321,3.622222,0.845833,0.052346,1524.822305,2.597923,0
11211,3020,1651687324,0.0,0.0,0.0,0.0,-22.798124,1
11212,3020,1651687327,8.2,-0.048611,0.069945,3451.898347,-56.848613,1
11213,3020,1651687331,0.15,1.663889,0.044619,63.144482,74.118682,0
11214,3020,1651687334,4.244444,0.925,0.0,1786.754971,38.363802,1
11215,3020,1651687335,9.347222,-0.355556,0.078975,3934.836699,-80.975634,1
11216,3020,1651687338,8.013889,-0.940278,0.046132,3373.552415,-96.611834,1
11217,3020,1651687341,9.291667,0.845833,0.027016,3911.449854,4.42213,0
11218,3020,1651687344,11.938889,0.861111,0.0,5025.833026,14.412996,1
11219,3020,1651687348,0.955556,0.488889,0.0,402.253737,13.772075,0
11220,3020,1651687350,1.933333,0.886111,0.0,813.862212,15.712786,1
11221,3020,1651687352,3.538889,0.336111,0.052486,1489.742037,-22.515743,1
11222,3020,1651687356,16.225,0.536111,0.0,6830.128131,6.920785,0
11223,3020,1651687357,16.761111,0.283333,-0.028165,7055.811187,7.224897,0
11224,3020,1651687365,3.538889,0.719444,0.0,1489.742037,6.786458,0
11225,3020,1651687366,4.258333,0.313889,0.0,1792.601682,9.949393,0
11226,3020,1651687368,4.886111,0.469444,0.0,2056.873032,6.673951,0
11227,3020,1651687371,18.469444,0.308333,0.048887,7774.956676,-27.499297,1
11228,3020,1651687375,4.988889,0.269444,0.146168,2100.138696,-81.406752,1
11229,3020,1651687379,19.791667,0.086111,-0.03177,8331.563591,14.396164,0
11230,3020,1651687380,6.847222,0.452778,0.139309,2882.428667,-66.734564,1
11231,3020,1651687381,7.3,0.005556,0.101625,3073.031455,-71.872996,1
11232,3021,1651687384,20.341667,-0.163889,0.0,8563.093358,-28.463082,1
11233,3021,1651687386,20.386111,0.530556,0.0,8581.802834,-1.433783,1
11234,3021,1651687405,16.375,0.0,-0.029634,6893.272613,-3.062795,1
11235,3021,1651687408,16.666667,-0.033333,0.059378,7016.05355,-53.209023,1
11236,3021,1651687410,4.744444,0.280556,0.080222,1997.236577,-42.276056,1
11237,3021,1651687416,18.163889,0.190278,-0.030438,7646.329027,4.282424,0
11238,3021,1651687418,2.536111,0.0,0.0,1067.609482,-11.862311,1
11239,3021,1651687419,2.536111,0.769444,0.0,1067.609482,19.525557,1
11240,3021,1651687421,19.116667,0.115278,0.023175,8047.413422,-24.44931,1
11241,3021,1651687426,19.322222,0.561111,-0.029541,8133.944749,12.71532,0
11242,3021,1651687427,19.883333,-0.069444,-0.077525,8370.151885,12.218659,0
11243,3021,1651687427,7.825,0.4,0.0,3294.037142,-0.023646,1
11244,3021,1651687431,9.022222,0.319444,0.052379,3798.023655,-24.59363,1
11245,3021,1651687441,0.530556,0.686111,0.0,223.344371,11.585607,0
11246,3021,1651687442,19.377778,-0.013889,-0.015611,8157.331594,-9.608734,1
11247,3021,1651687443,8.991667,0.0,0.046491,3785.16089,-40.394738,1
11248,3021,1651687444,2.794444,0.277778,0.092474,1176.358312,-49.364066,1
11249,3021,1651687449,19.683333,0.483333,-0.049569,8285.959243,7.403073,0
11250,3021,1651687457,9.775,0.375,0.072611,4114.915407,-33.331498,1
11251,3021,1651687458,4.327778,0.722222,0.038913,1821.835239,3.489334,0
11252,3021,1651687462,6.75,0.705556,0.060567,2841.501688,-5.519228,1
11253,3021,1651687465,20.633333,0.030556,0.041183,8685.874295,-41.125851,1
11254,3021,1651687467,11.925,0.638889,-0.041111,5019.986315,7.490297,0
11255,3021,1651687468,12.563889,0.0,-0.016105,5288.935035,-4.891403,1
11256,3021,1651687471,12.547222,0.119444,-0.020787,5281.918981,0.160908,0
11257,3021,1651687478,0.0,0.0,0.0,0.0,-0.012537,1
11258,3021,1651687482,0.0,0.0,0.0,0.0,-5.8e-05,1
11259,3021,1651687489,18.777778,0.063889,-0.042093,7904.753666,-0.629121,1
11260,3021,1651687490,12.305556,0.427778,-0.017574,5180.186204,-0.070542,1
11261,3021,1651687495,12.288889,0.069444,0.0,5173.170151,-10.058975,1
11262,3021,1651687499,4.605556,0.102778,0.089705,1938.769464,-58.519797,1
11263,3021,1651687504,3.441667,-0.222222,0.078639,1448.815058,-71.493275,1
11264,3021,1651687508,5.272222,-1.569444,0.0,2219.411606,-106.857202,1
11265,3021,1651687513,2.052778,-0.797222,0.0,864.143929,-59.900806,1
11266,3021,1651687514,13.35,-0.002778,0.020234,5619.858894,-26.753524,1
11267,3021,1651687518,0.0,0.0,0.0,0.0,-2.025388,1
11268,3021,1651687522,0.0,0.0,0.0,0.0,-1e-06,1
11269,3021,1651687526,1.130556,0.377778,0.0,475.922299,14.152764,0
11270,3021,1651687533,13.572222,-0.036111,-0.041244,5713.406274,2.650533,0
11271,3021,1651687534,13.536111,0.038889,-0.045357,5698.204825,6.398624,0
11272,3021,1651687538,3.775,-0.963889,0.0,1589.136129,-70.116862,1
11273,3021,1651687542,1.558333,1.491667,0.0,656.001007,63.817984,1
11274,3021,1651687544,5.555556,1.483333,0.051274,2338.684517,21.500386,1
11275,3021,1651687544,0.0,0.0,0.0,0.0,-0.570398,1
11276,3021,1651687551,11.661111,1.286111,-0.013937,4908.898801,32.704316,1
11277,3021,1651687553,15.022222,0.055556,-0.035187,6323.802933,14.438889,0
11278,3021,1651687554,0.0,0.0,0.0,0.0,-2e-06,1
11279,3021,1651687555,15.655556,0.636111,-0.093693,6590.412968,78.034516,1
11280,3021,1651687556,16.291667,1.213889,-0.070291,6858.192345,65.808031,1
11281,3021,1651687559,17.994444,0.741667,0.0,7574.99915,38.806482,0
11282,3021,1651687559,0.0,0.0,0.0,0.0,-0.0,1
11283,3021,1651687564,15.413889,-0.113889,-0.066945,6488.680192,9.010659,0
11284,3021,1651687565,15.3,-0.066667,-0.072574,6440.737159,16.769717,0
11285,3021,1651687567,0.7,0.597222,0.0,294.674249,3.728634,0
11286,3021,1651687568,15.138889,-0.116667,0.0,6372.915308,-22.571184,1
11287,3021,1651687572,19.594444,-0.416667,0.124433,8248.54029,-116.07785,1
11288,3021,1651687580,12.666667,-0.561111,0.0,5332.200698,-48.238984,1
11289,3021,1651687592,18.736111,0.175,0.098508,7887.213533,-64.745975,1
11290,3021,1651687597,5.972222,0.841667,-0.026031,2514.085855,69.367289,1
11291,3021,1651687599,7.655556,1.511111,-0.039036,3222.707264,76.54892,1
11292,3021,1651687601,9.558333,1.425,-0.058517,4023.706711,82.935789,1
11293,3021,1651687603,18.508333,0.052778,-0.018212,7791.327467,-3.5164,1
11294,3021,1651687604,11.858333,0.422222,-0.007564,4991.922101,14.690904,1
11295,3021,1651687606,12.702778,0.241667,0.0,5347.402147,2.13872,0
11296,3021,1651687608,19.030556,0.002778,-0.072726,8011.163812,4.529994,0
11297,3021,1651687608,3.816667,-0.030556,0.0,1606.676263,-13.839067,1
11298,3021,1651687609,13.047222,0.218056,-0.032061,5492.400587,3.575235,0
11299,3021,1651687609,19.033333,0.066667,-0.053376,8012.333154,1.295917,0
11300,3021,1651687613,13.858333,-0.180556,0.029142,5833.848527,-42.934037,1
11301,3021,1651687619,11.522222,-0.786111,-0.029283,4850.431688,-44.135017,1
11302,3021,1651687621,1.127778,-0.1,0.0,474.752957,-17.807539,1
11303,3021,1651687621,9.95,-1.858333,-0.041253,4188.583969,-101.200475,1
11304,3021,1651687622,19.491667,-0.055556,-0.060927,8205.274627,0.205459,0
11305,3021,1651687623,19.436111,0.0125,-0.042073,8181.887782,3.79146,0
11306,3021,1651687623,1.063889,0.088889,0.0,447.858085,-6.41462,1
11307,3021,1651687627,19.194444,0.152778,0.0,8080.155005,-8.61907,1
11308,3021,1651687628,1.177778,-0.013889,0.0,495.801118,-12.616662,1
11309,3021,1651687634,19.375,-0.111111,0.023194,8156.162252,-38.276494,1
11310,3021,1651687635,0.0,0.0,0.0,0.0,-4e-05,1
11311,3021,1651687644,3.327778,0.113889,0.066843,1400.872025,-44.306478,1
11312,3021,1651687645,0.0,0.0,0.0,0.0,-0.0,1
11313,3021,1651687646,19.502778,0.113889,0.035173,8209.951996,-31.824432,1
11314,3021,1651687650,0.0,0.0,0.0,0.0,1.017717,1
11315,3021,1651687652,19.827778,-0.094444,0.0,8346.76504,-23.934935,1
11316,3021,1651687655,0.2,0.098611,0.0,84.192643,5.945909,0
11317,3021,1651687655,19.702778,-0.2,-0.045396,8294.144638,-3.53142,1
11318,3021,1651687656,19.502778,0.0,-0.09471,8209.951996,3.947054,0
11319,3021,1651687657,0.397222,-0.105556,0.0,167.215943,-18.124184,1
11320,3021,1651687659,0.0,0.144444,0.0,0.0,-0.312457,1
11321,3021,1651687660,0.144444,-0.144444,0.0,60.805797,-8.71081,1
11322,3021,1651687661,18.994444,-0.227778,0.015983,7995.962363,-40.835146,1
11323,3021,1651687661,0.0,0.0,0.0,0.0,-0.935354,1
11324,3021,1651687663,0.0,0.0,0.0,0.0,2.81506,1
11325,3021,1651687664,0.0,0.216667,0.0,0.0,4.432805,1
11326,3021,1651687665,0.216667,0.008333,0.0,91.208696,0.501753,0
11327,3021,1651687671,0.747222,1.573611,0.0,314.553067,19.491128,1
11328,3021,1651687672,13.911111,-0.519444,-0.059944,5856.06603,-11.0362,1
11329,3021,1651687674,0.216667,0.966667,0.0,91.208696,58.292345,0
11330,3021,1651687676,3.597222,1.655556,0.0,1514.298225,81.519716,1
11331,3021,1651687683,11.558333,0.0,-0.051186,4865.633137,42.072526,1
11332,3021,1651687685,2.227778,-0.786111,0.0,937.812491,-59.243124,1
11333,3021,1651687686,1.441667,-1.441667,0.0,606.888632,-98.727669,1
11334,3021,1651687692,0.544444,0.316667,0.0,229.191083,29.53358,1
11335,3021,1651687694,1.177778,0.658333,-0.057846,495.801118,48.534111,1
11336,3021,1651687695,1.836111,1.230556,0.0,772.935233,62.757503,1
11337,3021,1651687698,4.752778,1.416667,-0.039387,2000.744604,99.189852,1
11338,3021,1651687701,5.755556,-0.073611,0.038221,2422.877159,-39.193951,1
11339,3021,1651687704,11.158333,0.997222,0.014922,4697.247852,30.421584,1
11340,3021,1651687706,13.411111,0.441667,-0.012129,5645.584423,29.553558,1
11341,3021,1651687707,13.852778,0.193056,-0.013869,5831.509842,39.18263,1
11342,3021,1651687707,0.436111,0.711111,0.0,183.586735,31.122917,0
11343,3021,1651687708,1.147222,0.458333,0.0,482.938353,7.506351,0
11344,3021,1651687709,14.238889,0.969444,-0.0893,5994.048416,62.185486,1
11345,3021,1651687710,15.208333,0.763889,-0.079188,6402.148864,60.232258,1
11346,3021,1651687713,1.502778,0.751389,0.0,632.614162,4.615675,0
11347,3021,1651687716,0.0,0.0,0.0,0.0,-49.173647,1
11348,3021,1651687721,0.0,0.0,0.0,0.0,-0.037943,1
11349,3021,1651687723,17.130556,-0.358333,-0.108732,7211.333707,28.20588,0
11350,3021,1651687725,9.861111,-0.205556,-0.059029,4151.165017,17.424224,1
11351,3021,1651687726,17.063889,-0.566667,-0.012129,7183.269493,-43.599953,1
11352,3021,1651687727,0.0,0.0,0.0,0.0,-5e-06,1
11353,3021,1651687729,15.855556,-0.083333,0.0,6674.605611,-20.927392,1
11354,3021,1651687733,3.211111,0.452778,0.0,1351.759651,-2.9221,1
11355,3021,1651687737,0.0,0.647222,0.0,0.0,8.045378,1
11356,3021,1651687739,5.580556,-0.891667,-0.088694,2349.208597,-13.926829,1
11357,3021,1651687741,4.002778,1.95,0.065599,1685.022194,46.477112,1
11358,3021,1651687745,7.516667,1.919444,-0.066298,3164.240151,96.288569,1
11359,3021,1651687746,9.436111,0.255556,-0.046475,3972.255652,56.87481,1
11360,3021,1651687746,0.0,0.0,0.0,0.0,45.094212,1
11361,3021,1651687747,9.691667,-0.997222,-0.157606,4079.835139,32.305571,1
11362,3021,1651687749,7.697222,-1.108333,-0.163534,3240.247398,23.076055,1
11363,3021,1651687750,3.544444,0.791667,-0.041587,1492.080722,100.525832,1
11364,3021,1651687751,4.336111,2.844444,-0.048478,1825.343265,113.727147,1
11365,3021,1651687752,7.180556,1.038889,-0.048478,3022.749738,84.687237,1
11366,3021,1651687753,8.219444,0.427778,-0.030088,3460.083742,56.568957,1
11367,3021,1651687755,1.425,-0.7125,0.0,599.872579,-54.755778,1
11368,3021,1651687756,9.722222,1.208333,0.0,4092.697904,68.854199,1
11369,3021,1651687757,10.930556,2.311111,0.0,4601.361787,79.583849,1
11370,3021,1651687758,13.241667,0.7,-0.029713,5574.254546,68.995221,1
11371,3021,1651687759,13.941667,0.284722,-0.086139,5868.928795,72.753061,1
11372,3021,1651687763,16.225,1.986111,-0.065341,6830.128131,89.72476,1
11373,3021,1651687763,18.475,0.0,0.0,7777.29536,-17.385132,1
11374,3021,1651687764,18.211111,0.258333,-0.077108,7666.207846,61.067412,1
11375,3021,1651687773,0.833333,0.5,0.0,350.802678,35.748828,1
11376,3021,1651687773,19.713889,0.0,0.058169,8298.822007,-52.318747,1
11377,3021,1651687775,1.472222,0.422222,0.0,619.751397,46.994221,1
11378,3021,1651687776,1.894444,0.4875,-0.114164,797.49142,61.710114,1
11379,3021,1651687778,20.613889,0.0,0.115315,8677.688899,-86.31901,1
11380,3021,1651687779,20.613889,0.036111,0.096001,8677.688899,-72.876111,1
11381,3021,1651687781,20.686111,0.116667,0.044749,8708.091798,-38.061109,1
11382,3021,1651687782,18.236111,-0.611111,0.03763,7676.731926,-76.198096,1
11383,3021,1651687787,19.172222,0.452778,0.03859,8070.800267,-13.183486,1
11384,3021,1651687788,17.291667,-0.413889,0.07399,7279.155558,-85.066133,1
11385,3021,1651687792,0.0,0.0,0.0,0.0,-0.045098,1
11386,3021,1651687794,20.408333,0.127778,-0.077905,8591.157572,-8.585041,1
11387,3021,1651687794,17.466667,0.0875,0.0308,7352.82412,-29.606868,1
11388,3021,1651687794,0.0,0.0,0.0,0.0,-0.007516,1
11389,3021,1651687795,20.536111,0.090278,0.069243,8644.947316,-53.908015,1
11390,3021,1651687796,0.0,0.0,0.0,0.0,-0.000209,1
11391,3021,1651687804,20.844444,0.030556,0.069707,8774.744307,-57.992061,1
11392,3021,1651687813,5.513889,0.619444,0.0,2321.144383,27.739628,1
11393,3021,1651687814,6.133333,0.116667,-0.028145,2581.907706,9.052787,0
11394,3021,1651687814,20.697222,-0.047222,0.044778,8712.769167,-47.968978,1
11395,3021,1651687822,16.622222,-0.216667,0.0,6997.344074,-29.378448,1
11396,3021,1651687824,16.858333,-0.043056,-0.012492,7096.738166,-11.696055,1
11397,3021,1651687826,1.836111,0.425,-0.061748,772.935233,57.084446,1
11398,3021,1651687827,19.980556,-0.127778,0.049569,8411.078864,-55.156175,1
11399,3021,1651687827,16.430556,-0.176389,0.089636,6916.659458,-79.416361,1
11400,3021,1651687832,16.133333,-1.594444,-0.069789,6791.539836,-71.180517,1
11401,3021,1651687832,19.647222,0.102778,0.092451,8270.757793,-66.140271,1
11402,3021,1651687836,0.0,0.0,0.0,0.0,-2.98925,1
11403,3021,1651687836,19.816667,0.05,0.05849,8342.087671,-49.558623,1
11404,3021,1651687837,0.0,0.0,0.0,0.0,-0.498208,1
11405,3021,1651687842,20.558333,0.116667,-0.103057,8654.302054,28.223189,0
11406,3021,1651687844,8.991667,0.3,-0.03319,3785.16089,9.562318,0
11407,3021,1651687845,9.291667,0.0,-0.036408,3911.449854,6.732043,0
11408,3021,1651687848,11.513889,0.622222,0.096296,4846.923661,-32.882758,1
11409,3021,1651687851,0.991667,0.216667,-0.107722,417.455186,29.711142,1
11410,3021,1651687852,20.661111,-0.469444,0.039482,8697.567718,-70.297696,1
11411,3021,1651687854,2.125,0.638889,-0.112137,894.546828,68.634057,1
11412,3021,1651687854,14.269444,0.505556,0.020268,6006.911181,4.437941,0
11413,3021,1651687854,19.8,-0.111111,0.014557,8335.071617,-33.477255,1
11414,3021,1651687855,2.763889,0.281944,-0.087548,1163.495547,60.583166,1
11415,3021,1651687857,3.327778,-0.015278,-0.1105,1400.872025,48.06519,1
11416,3021,1651687858,16.0,0.108333,-0.072117,6735.411408,28.932047,0
11417,3021,1651687859,16.108333,0.594444,-0.04538,6781.015756,22.248346,0
11418,3021,1651687859,19.347222,0.144444,0.02627,8144.468829,-24.654733,1
11419,3021,1651687860,16.702778,0.0,-0.02335,7031.254999,-2.629792,1
11420,3021,1651687863,19.147222,0.263889,0.0,8060.276187,-1.888853,1
11421,3021,1651687864,16.991667,0.308333,0.038716,7152.866594,-20.66712,1
11422,3021,1651687866,1.533333,0.093056,-0.089911,645.476927,3.792548,0
11423,3021,1651687867,17.222222,0.095833,-0.060414,7249.922002,8.299005,0
11424,3021,1651687869,17.413889,-0.191667,-0.058319,7330.606618,5.332226,0
11425,3021,1651687870,17.222222,-0.080556,-0.034045,7249.922002,-1.490138,1
11426,3021,1651687871,19.708333,0.122222,0.115313,8296.483323,-78.345712,1
11427,3021,1651687872,17.05,0.019444,-0.03487,7177.422782,9.63765,0
11428,3021,1651687873,0.0,0.0,0.0,0.0,-0.044337,1
11429,3021,1651687875,0.0,0.0,0.0,0.0,2.346517,1
11430,3021,1651687876,17.263889,0.205556,-0.126591,7267.462136,53.181973,1
11431,3021,1651687877,17.469444,0.094444,-0.104753,7353.993463,45.424476,0
11432,3021,1651687878,17.563889,-0.480556,-0.124238,7393.7511,30.584256,0
11433,3021,1651687882,17.130556,0.344444,-0.015761,7211.333707,-0.669941,1
11434,3021,1651687884,5.066667,0.586111,-0.06233,2132.880279,33.115682,1
11435,3021,1651687884,17.752778,-0.161111,-0.012013,7473.266373,-19.606866,1
11436,3021,1651687885,5.652778,0.430556,-0.07244,2379.611496,30.558035,1
11437,3021,1651687890,6.636111,-1.168056,0.0,2793.558655,-82.920002,1
11438,3021,1651687893,3.911111,0.575,-0.084257,1646.4339,35.60093,1
11439,3021,1651687895,4.666667,1.208333,-0.089742,1964.494994,38.055286,1
11440,3021,1651687897,20.058333,0.048611,-0.005115,8443.820448,-12.452794,1
