sample_id,fault_code,fault_label,T1,T2,T3,Ia_original,Ib_original,IDC_original,Power_DC,Power_AC,Current_Imbalance,Temp_Diff_Max
8552,F7,fault_condition,24.249371,15.947603,13.819292,4.765396,-5.009775,-0.171065,0.723363,-1.085044,-66.666667,10.430079
8553,F7,fault_condition,24.543523,16.639285,14.156756,4.423265,-4.618768,-0.219941,6.329423,2.71261,-74.0,10.386766
8554,F7,fault_condition,24.543523,16.639285,13.987889,5.009775,-5.449658,-0.464321,12.658847,5.42522,-42.8,10.555633
8555,F7,fault_condition,25.236407,16.639285,14.749993,4.325513,-4.71652,-0.268817,11.935484,4.882698,-41.111111,10.486414
8556,F7,fault_condition,24.543523,16.639285,14.156756,5.058651,-5.498534,-0.268817,5.42522,9.042033,-43.2,10.386766
8557,F7,fault_condition,24.543523,16.726147,14.156756,4.081134,-4.276637,-0.171065,6.510264,2.71261,-68.4,10.386766
8558,F7,fault_condition,24.543523,16.639285,14.156756,4.521017,-5.351906,-0.219941,6.329423,9.765396,-22.444444,10.386766
8559,F7,fault_condition,24.543523,16.639285,14.325898,3.250244,-4.081134,-0.219941,8.13783,16.27566,-16.666667,10.217625
8560,F7,fault_condition,24.543523,16.726147,14.156756,3.250244,-5.351906,-0.219941,6.329423,39.784946,-8.0,10.386766
8561,F7,fault_condition,24.543523,16.726147,14.156756,2.468231,-4.374389,-0.219941,9.946237,108.504399,-7.0,10.386766
8562,F7,fault_condition,24.543523,16.726147,14.156756,1.344086,-5.351906,-0.317693,13.924731,105.068426,-3.301205,10.386766
8563,F7,fault_condition,24.641941,16.726147,14.156756,1.29521,-3.739003,-0.268817,9.765396,46.11437,-4.039216,10.485184
8564,F7,fault_condition,24.543523,16.726147,14.156756,-0.415445,-3.983382,-0.268817,9.765396,49.369501,-1.604396,10.386766
8565,F7,fault_condition,24.543523,17.249293,14.156756,-0.171065,-2.908113,-0.268817,7.595308,11.573803,-1.75,10.386766
8566,F7,fault_condition,22.802226,16.813103,13.903557,-1.979472,-2.761486,-0.268817,7.595308,53.167155,-0.326531,8.898669
8567,F7,fault_condition,24.839336,16.813103,14.325898,-1.29521,-2.077224,-0.317693,13.924731,37.97654,-0.457143,10.513438
8568,F7,fault_condition,24.543523,16.726147,14.241292,-3.690127,-0.610948,-0.317693,8.861193,177.043011,-1.41573,10.30223
8569,F7,fault_condition,24.740545,16.726147,14.156756,-2.370479,-1.001955,-0.12219,2.71261,63.294233,-0.8,10.583788
8570,F7,fault_condition,24.543523,16.813103,14.920143,-4.912023,1.148583,-0.219941,6.329423,70.527859,-3.179487,9.623379
8571,F7,fault_condition,24.543523,16.813103,14.156756,-3.152493,0.268817,-0.268817,11.935484,54.252199,-2.333333,10.386766
8572,F7,fault_condition,24.543523,16.552513,14.241292,-5.54741,2.956989,-0.171065,6.510264,185.542522,-6.444444,10.30223
8573,F7,fault_condition,24.543523,16.813103,14.156756,-3.836755,1.686217,-0.219941,4.521017,40.68915,-5.022222,10.386766
8574,F7,fault_condition,24.543523,16.813103,14.072289,-5.645161,4.423265,-0.12219,3.797654,23.509286,-15.846154,10.471234
8575,F7,fault_condition,24.543523,16.379241,14.241292,-5.009775,3.152493,-0.268817,7.595308,35.26393,-8.564103,10.30223
8576,F7,fault_condition,24.543523,16.813103,14.156756,-6.329423,5.889541,-0.268817,7.595308,1.808407,-50.0,10.386766
8577,F7,fault_condition,24.543523,16.900151,14.156756,-5.107527,4.765396,-0.219941,8.13783,4.340176,-50.5,10.386766
8578,F7,fault_condition,24.543523,16.900151,19.378865,-6.085044,5.938416,-0.268817,9.765396,3.616813,-123.0,7.643371
8579,F7,fault_condition,24.543523,16.900151,14.156756,-5.156403,4.71652,-0.317693,11.392962,5.42522,-40.4,10.386766
8580,F7,fault_condition,24.543523,20.743996,14.156756,-5.30303,5.107527,-0.219941,6.329423,6.329423,-85.2,10.386766
8581,F7,fault_condition,24.445289,16.987294,13.650957,-4.863148,4.667644,-0.219941,6.329423,2.71261,-78.0,10.794332
8582,F7,fault_condition,24.938317,16.726147,14.410573,-4.667644,4.276637,-0.171065,16.637341,1.627566,-40.666667,10.527743
8583,F7,fault_condition,24.543523,17.074531,14.156756,-4.521017,4.325513,-0.317693,13.924731,0.904203,-72.4,10.386766
8584,F7,fault_condition,24.249371,16.987294,13.903557,-3.445748,3.494624,-0.073314,3.255132,-0.0,inf,10.345813
8585,F7,fault_condition,24.543523,16.987294,14.156756,-3.88563,3.5435,-0.219941,8.13783,4.340176,-38.0,10.386766
8586,F7,fault_condition,24.543523,16.900151,14.156756,-2.272727,1.979472,-0.219941,6.329423,3.797654,-24.857143,10.386766
8587,F7,fault_condition,24.543523,16.900151,14.156756,-2.565982,2.321603,-0.219941,8.13783,3.255132,-33.333333,10.386766
8588,F7,fault_condition,24.543523,16.987294,14.156756,-0.904203,0.7087,-0.219941,4.521017,6.329423,-13.2,10.386766
8589,F7,fault_condition,24.543523,17.074531,14.156756,-1.050831,0.806452,-0.219941,8.13783,5.42522,-12.666667,10.386766
8590,F7,fault_condition,24.543523,16.726147,14.156756,0.562072,-0.855327,-0.219941,8.13783,6.329423,-8.285714,10.386766
8591,F7,fault_condition,24.543523,16.987294,14.156756,0.659824,-0.855327,-0.317693,6.329423,2.71261,-12.4,10.386766
8592,F7,fault_condition,24.445289,16.987294,14.072289,2.077224,-2.419355,-0.268817,7.595308,4.340176,-23.0,10.373
8593,F7,fault_condition,24.543523,17.074531,15.090596,2.223851,-2.419355,-0.268817,11.935484,4.521017,-38.0,9.452927
8594,F7,fault_condition,24.543523,16.987294,14.156756,2.859238,-3.152493,-0.268817,9.765396,6.329423,-35.142857,10.386766
8595,F7,fault_condition,24.543523,17.074531,14.241292,3.494624,-3.739003,-0.219941,8.13783,3.255132,-49.333333,10.30223
8596,F7,fault_condition,24.445289,17.074531,14.156756,3.592375,-3.88563,-0.268817,7.595308,8.861193,-43.714286,10.288533
8597,F7,fault_condition,24.543523,17.074531,15.175937,4.374389,-4.618768,-0.219941,6.329423,5.42522,-61.333333,9.367585
8598,F7,fault_condition,24.543523,17.074531,14.241292,4.081134,-4.325513,-0.268817,5.42522,3.255132,-57.333333,10.30223
8599,F7,fault_condition,24.151683,16.900151,13.147473,5.009775,-5.30303,-0.366569,13.020528,6.329423,-60.285714,11.004209
8600,F7,fault_condition,24.543523,17.074531,14.156756,4.227761,-4.667644,-0.219941,6.329423,9.042033,-36.4,10.386766
8601,F7,fault_condition,24.249371,17.074531,13.987889,5.498534,-5.596285,-0.219941,8.13783,0.542522,-151.333333,10.261481
8602,F7,fault_condition,24.543523,16.900151,14.241292,4.13001,-4.374389,-0.219941,4.521017,5.42522,-58.0,10.30223
8603,F7,fault_condition,24.543523,17.161864,13.903557,4.960899,-5.498534,-0.268817,7.595308,10.85044,-35.666667,10.639965
8604,F7,fault_condition,24.543523,17.161864,14.241292,3.641251,-4.032258,-0.171065,6.510264,4.882698,-34.888889,10.30223
8605,F7,fault_condition,24.543523,17.161864,14.156756,3.983382,-5.30303,-0.268817,5.42522,5.063539,-13.571429,10.386766
8606,F7,fault_condition,24.543523,17.161864,14.241292,3.005865,-4.227761,-0.317693,13.924731,23.509286,-11.384615,10.30223
8607,F7,fault_condition,24.543523,17.161864,14.156756,2.272727,-5.694037,-0.219941,9.946237,64.198436,-4.591549,10.386766
8608,F7,fault_condition,24.543523,17.161864,14.241292,2.028348,-4.178886,-0.268817,9.765396,24.41349,-5.644444,10.30223
8609,F7,fault_condition,24.445289,17.161864,14.241292,0.464321,-4.521017,-0.268817,9.765396,75.953079,-2.428571,10.203997
8610,F7,fault_condition,24.543523,17.161864,14.156756,0.513196,-3.347996,-0.317693,8.861193,53.347996,-2.677966,10.386766
8611,F7,fault_condition,24.543523,17.161864,14.241292,-1.197458,-3.396872,-0.171065,7.956989,85.899316,-0.947368,10.30223
8612,F7,fault_condition,24.543523,17.249293,14.241292,-0.7087,-2.419355,-0.268817,7.595308,58.773216,-1.076923,10.30223
8613,F7,fault_condition,24.543523,14.156756,14.241292,-2.908113,-1.539589,-0.268817,9.765396,49.912023,-0.608696,10.386766
8614,F7,fault_condition,24.543523,17.249293,14.241292,-1.930596,-1.539589,-0.268817,9.765396,-65.102639,-0.222222,10.30223
8615,F7,fault_condition,24.445289,17.249293,14.072289,-4.325513,0.317693,-0.268817,9.765396,45.029326,-2.289157,10.373
8616,F7,fault_condition,24.543523,16.639285,14.241292,-2.859238,-0.317693,-0.171065,3.616813,59.677419,-1.575758,10.30223
8617,F7,fault_condition,24.445289,17.249293,14.241292,-5.205279,2.077224,-0.268817,7.595308,35.26393,-4.584615,10.203997
8618,F7,fault_condition,24.543523,17.249293,14.156756,-3.641251,1.197458,-0.268817,5.42522,27.668622,-3.882353,10.386766
8619,F7,fault_condition,24.740545,17.249293,13.987889,-5.449658,3.592375,-0.317693,8.861193,35.26393,-9.487179,10.752655
8620,F7,fault_condition,24.543523,17.33682,14.241292,-4.423265,2.71261,-0.317693,13.924731,19.530792,-8.111111,10.30223
8621,F7,fault_condition,24.445289,17.249293,14.156756,-5.791789,5.205279,-0.219941,8.13783,11.754643,-34.615385,10.288533
8622,F7,fault_condition,23.956842,17.33682,13.398936,-5.156403,4.374389,-0.219941,2.71261,15.371457,-22.941176,10.557907
8623,F7,fault_condition,24.445289,17.33682,14.156756,-6.036168,5.840665,-0.171065,5.063539,4.521017,-97.2,10.288533
8624,F7,fault_condition,24.445289,17.249293,14.241292,-5.400782,4.960899,-0.219941,6.329423,12.658847,-42.4,10.203997
8625,F7,fault_condition,24.445289,17.33682,14.156756,-5.54741,5.205279,-0.219941,11.754643,7.233627,-55.0,10.288533
8626,F7,fault_condition,24.445289,17.33682,14.156756,-4.912023,4.765396,-0.171065,6.510264,3.616813,-99.0,10.288533
8627,F7,fault_condition,24.445289,17.33682,13.48288,-5.058651,4.765396,-0.317693,6.329423,6.329423,-57.428571,10.96241
8628,F7,fault_condition,24.445289,17.33682,14.241292,-4.667644,4.325513,-0.219941,8.13783,7.233627,-46.0,10.203997
8629,F7,fault_condition,24.445289,17.33682,14.241292,-4.032258,3.88563,-0.268817,9.765396,2.170088,-81.0,10.203997
8630,F7,fault_condition,24.839336,17.33682,14.49532,-4.325513,3.88563,-0.219941,6.329423,9.042033,-33.6,10.344016
8631,F7,fault_condition,24.543523,16.379241,16.639285,-3.005865,2.71261,-0.268817,9.765396,3.797654,-33.428571,8.164282
8632,F7,fault_condition,24.445289,17.424445,14.241292,-3.103617,2.761486,-0.268817,7.595308,7.233627,-30.0,10.203997
8633,F7,fault_condition,24.054174,17.512169,13.650957,-1.637341,1.441838,-0.219941,2.71261,2.71261,-25.2,10.403217
8634,F7,fault_condition,24.445289,17.424445,14.325898,-1.637341,1.490714,-0.268817,7.595308,3.616813,-32.0,10.119392
8635,F7,fault_condition,24.445289,17.33682,14.241292,-0.268817,-0.073314,-0.366569,13.020528,7.233627,-1.0,10.203997
8636,F7,fault_condition,24.445289,17.424445,14.241292,-0.073314,-0.12219,-0.219941,4.521017,4.521017,-0.4,10.203997
8637,F7,fault_condition,24.347239,17.424445,13.147473,1.588465,-1.735093,-0.219941,9.946237,3.616813,-34.0,11.199766
8638,F7,fault_condition,24.445289,17.424445,14.241292,1.686217,-1.88172,-0.268817,9.765396,4.521017,-29.2,10.203997
8639,F7,fault_condition,24.445289,17.512169,14.241292,2.614858,-2.859238,-0.268817,5.42522,5.42522,-37.333333,10.203997
8640,F7,fault_condition,24.445289,17.424445,14.241292,2.908113,-3.005865,-0.171065,7.956989,1.627566,-80.666667,10.203997
8641,F7,fault_condition,24.445289,17.512169,14.325898,3.152493,-3.5435,-0.219941,9.946237,8.13783,-30.444444,10.119392
8642,F7,fault_condition,24.641941,17.424445,14.580138,3.934506,-4.276637,-0.317693,11.392962,7.233627,-42.0,10.061802
8643,F7,fault_condition,24.445289,17.599993,14.241292,3.88563,-4.081134,-0.219941,8.13783,6.329423,-65.2,10.203997
8644,F7,fault_condition,24.445289,17.512169,14.156756,4.765396,-4.960899,-0.219941,6.329423,4.521017,-79.6,10.288533
8645,F7,fault_condition,24.445289,17.512169,14.156756,4.032258,-4.472141,-0.317693,8.861193,9.042033,-34.8,10.288533
8646,F7,fault_condition,24.445289,17.512169,14.241292,5.30303,-5.449658,-0.219941,8.13783,3.616813,-110.0,10.203997
8647,F7,fault_condition,24.445289,17.599993,14.241292,4.276637,-4.374389,-0.12219,3.797654,2.71261,-118.0,10.203997
8648,F7,fault_condition,24.445289,17.512169,12.896552,5.254154,-5.54741,-0.171065,7.956989,8.861193,-63.142857,11.548738
8649,F7,fault_condition,24.445289,17.599993,15.261356,3.739003,-4.325513,-0.317693,6.329423,7.052786,-25.384615,9.183933
8650,F7,fault_condition,24.347239,16.900151,14.072289,4.521017,-5.400782,-0.268817,5.42522,10.307918,-21.368421,10.27495
8651,F7,fault_condition,24.445289,17.775945,14.241292,3.396872,-3.88563,-0.268817,7.595308,9.946237,-27.090909,10.203997
8652,F7,fault_condition,24.249371,17.599993,14.156756,3.250244,-5.987292,-0.171065,7.956989,30.923754,-6.631579,10.092615
8653,F7,fault_condition,24.445289,17.599993,14.241292,2.663734,-4.276637,-0.268817,9.765396,18.445748,-8.352941,10.203997
8654,F7,fault_condition,24.445289,17.33682,14.241292,1.392962,-5.205279,-0.171065,6.510264,42.859238,-3.417722,10.203997
8655,F7,fault_condition,24.347239,17.599993,14.241292,1.29521,-3.641251,-0.219941,6.329423,26.583578,-4.122449,10.105947
8656,F7,fault_condition,24.151683,17.599993,14.156756,-0.415445,-4.178886,-0.219941,9.946237,120.259042,-1.621053,9.994927
8657,F7,fault_condition,24.445289,17.599993,15.175937,0.12219,-3.005865,-0.219941,8.13783,32.55132,-2.133333,9.269352
8658,F7,fault_condition,24.445289,17.687918,14.241292,-2.174976,-2.565982,-0.171065,5.063539,88.611926,-0.163265,10.203997
8659,F7,fault_condition,24.445289,17.599993,14.241292,-1.148583,-2.174976,-0.219941,6.329423,62.390029,-0.608696,10.203997
8660,F7,fault_condition,22.233726,17.599993,14.49532,-3.787879,-0.7087,-0.219941,9.946237,84.090909,-1.354839,7.738406
8661,F7,fault_condition,24.445289,17.687918,14.241292,-2.223851,-1.099707,-0.317693,11.392962,62.390029,-0.666667,10.203997
8662,F7,fault_condition,24.445289,17.687918,14.156756,-5.058651,1.392962,-0.171065,6.510264,68.719453,-3.473684,10.288533
8663,F7,fault_condition,24.347239,17.687918,14.241292,-3.103617,0.219941,-0.268817,5.42522,54.252199,-2.266667,10.105947
8664,F7,fault_condition,24.249371,17.599993,14.920143,-5.498534,3.005865,-0.268817,9.765396,47.018573,-6.692308,9.329227
8665,F7,fault_condition,24.445289,17.599993,14.410573,-3.934506,1.686217,-0.219941,0.904203,59.496579,-4.893617,10.034716
8666,F7,fault_condition,24.445289,18.662008,14.241292,-5.742913,4.423265,-0.366569,15.913978,-5.063539,-14.857143,10.203997
8667,F7,fault_condition,24.054174,17.687918,13.398936,-5.009775,3.5435,-0.219941,9.946237,28.030303,-11.290323,10.655238
8668,F7,fault_condition,24.347239,17.599993,14.241292,-6.182796,6.036168,-0.268817,9.765396,3.616813,-125.0,10.105947
8669,F7,fault_condition,24.445289,16.292739,14.156756,-5.400782,4.863148,-0.317693,11.392962,6.510264,-35.0,10.288533
8670,F7,fault_condition,24.347239,17.599993,14.241292,-6.085044,5.840665,-0.219941,8.13783,3.255132,-81.333333,10.105947
8671,F7,fault_condition,24.347239,17.599993,13.987889,-4.912023,4.71652,-0.268817,7.595308,2.71261,-78.8,10.35935
8672,F7,fault_condition,24.347239,17.599993,14.156756,-5.254154,5.009775,-0.171065,5.063539,3.255132,-70.0,10.190483
8673,F7,fault_condition,24.445289,17.512169,14.241292,-4.912023,4.569892,-0.317693,11.392962,10.127077,-48.5,10.203997
8674,F7,fault_condition,24.347239,17.424445,14.156756,-4.569892,4.374389,-0.219941,8.13783,2.71261,-73.2,10.190483
8675,F7,fault_condition,24.347239,17.687918,14.072289,-4.227761,4.227761,-0.171065,7.956989,0.904203,-346.0,10.27495
8676,F7,fault_condition,24.347239,17.687918,14.156756,-3.592375,3.347996,-0.268817,5.42522,5.42522,-47.333333,10.190483
8677,F7,fault_condition,24.347239,17.952307,14.241292,-3.641251,3.29912,-0.219941,6.329423,4.340176,-35.5,10.105947
8678,F7,fault_condition,24.445289,17.599993,14.241292,-2.223851,2.1261,-0.317693,8.861193,1.627566,-59.333333,10.203997
8679,F7,fault_condition,24.347239,17.687918,14.156756,-2.370479,2.174976,-0.268817,14.105572,2.71261,-37.2,10.190483
8680,F7,fault_condition,24.543523,16.206325,14.49532,-0.953079,0.659824,-0.219941,6.329423,6.329423,-9.428571,10.048203
8681,F7,fault_condition,24.347239,17.687918,14.241292,-0.806452,0.610948,-0.219941,6.329423,4.521017,-11.6,10.105947
8682,F7,fault_condition,24.054174,17.687918,13.735092,0.7087,-0.953079,-0.268817,7.595308,5.42522,-11.333333,10.319082
8683,F7,fault_condition,24.347239,17.599993,14.325898,0.806452,-1.050831,-0.268817,7.595308,5.42522,-12.666667,10.021341
8684,F7,fault_condition,24.347239,17.161864,14.241292,2.272727,-2.565982,-0.219941,8.13783,6.329423,-28.285714,10.105947
8685,F7,fault_condition,24.347239,17.599993,14.156756,2.272727,-2.614858,-0.268817,9.765396,4.340176,-25.0,10.190483
8686,F7,fault_condition,24.347239,17.687918,14.49532,3.103617,-3.29912,-0.317693,8.861193,2.71261,-52.4,9.851919
8687,F7,fault_condition,24.347239,17.687918,15.090596,3.494624,-3.739003,-0.171065,6.510264,5.42522,-49.333333,9.256643
8688,F7,fault_condition,24.347239,17.775945,14.241292,3.641251,-3.88563,-0.073314,2.531769,7.595308,-51.333333,10.105947
8689,F7,fault_condition,24.347239,17.599993,14.241292,4.325513,-4.667644,-0.268817,11.935484,7.233627,-46.0,10.105947
8690,F7,fault_condition,24.445289,17.687918,14.49532,3.983382,-4.472141,-0.219941,6.329423,5.967742,-31.454545,9.949969
8691,F7,fault_condition,24.347239,17.687918,14.241292,5.058651,-5.351906,-0.268817,7.595308,3.797654,-60.857143,10.105947
8692,F7,fault_condition,24.347239,17.687918,14.241292,4.521017,-4.521017,-0.268817,7.595308,0.904203,-370.0,10.105947
8693,F7,fault_condition,24.347239,20.377139,12.813028,5.205279,-5.54741,-0.219941,6.329423,4.340176,-55.0,11.534211
8694,F7,fault_condition,24.054174,17.074531,13.819292,4.227761,-4.521017,-0.317693,21.520039,1.265885,-51.142857,10.234882
8695,F7,fault_condition,24.347239,17.864074,14.241292,5.107527,-5.254154,-0.317693,11.392962,0.723363,-106.0,10.105947
8696,F7,fault_condition,24.151683,17.599993,14.410573,3.592375,-4.13001,-0.12219,4.882698,10.85044,-26.333333,9.741109
8697,F7,fault_condition,24.445289,17.687918,14.410573,3.690127,-5.449658,-0.268817,9.765396,33.455523,-10.108108,10.034716
8698,F7,fault_condition,24.347239,17.775945,14.241292,2.956989,-4.227761,-0.219941,6.329423,14.648094,-10.888889,10.105947
8699,F7,fault_condition,24.347239,17.687918,14.241292,2.1261,-5.449658,-0.219941,4.521017,62.390029,-4.492754,10.105947
8700,F7,fault_condition,24.347239,17.687918,14.156756,1.88172,-4.276637,-0.219941,8.13783,27.1261,-5.04,10.190483
8701,F7,fault_condition,24.347239,17.687918,14.156756,0.219941,-4.472141,-0.219941,8.13783,47.741935,-2.181818,10.190483
8702,F7,fault_condition,24.347239,17.687918,14.241292,0.562072,-3.152493,-0.317693,8.861193,29.296188,-2.814815,10.105947
8703,F7,fault_condition,24.347239,17.775945,14.241292,-1.392962,-3.29912,-0.171065,7.956989,87.707722,-0.804124,10.105947
8704,F7,fault_condition,24.347239,17.687918,14.241292,-0.7087,-2.517107,-0.219941,4.521017,84.814272,-1.104478,10.105947
8705,F7,fault_condition,24.347239,17.687918,14.241292,-3.054741,-1.637341,-0.219941,8.13783,87.707722,-0.597938,10.105947
8706,F7,fault_condition,24.347239,17.249293,14.241292,-1.735093,-1.588465,-0.268817,9.765396,87.346041,-0.086957,10.105947
8707,F7,fault_condition,24.347239,17.687918,14.241292,-4.618768,0.610948,-0.268817,9.765396,75.048876,-2.578313,10.105947
8708,F7,fault_condition,24.347239,17.687918,14.241292,-2.761486,-0.415445,-0.171065,6.510264,59.677419,-1.454545,10.105947
8709,F7,fault_condition,24.347239,16.465832,14.580138,-5.351906,2.223851,-0.171065,3.616813,82.282502,-4.769231,9.767101
8710,F7,fault_condition,24.347239,17.687918,14.241292,-3.690127,1.050831,-0.268817,5.42522,9.946237,-3.527273,10.105947
8711,F7,fault_condition,24.347239,17.687918,13.987889,-5.596285,3.88563,-0.268817,7.595308,32.55132,-10.777778,10.35935
8712,F7,fault_condition,24.641941,17.687918,14.241292,-4.178886,2.370479,-0.268817,7.595308,34.359726,-7.052632,10.400648
8713,F7,fault_condition,24.347239,17.687918,14.241292,-6.085044,5.351906,-0.12219,3.797654,14.467253,-29.25,10.105947
8714,F7,fault_condition,24.347239,17.687918,14.241292,-5.254154,4.081134,-0.219941,4.521017,13.56305,-15.28,10.105947
