sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
10252,5/4/2022,2022-05-04 13:56:32,-33.95704,18.8546,-3032.021867,44656.501615,0.90345,0.9312,acceptable_efficiency
10253,5/4/2022,2022-05-04 13:56:39,-33.95604,18.85519,-1268.353291,19144.517824,0.90345,0.9312,acceptable_efficiency
10254,5/4/2022,2022-05-04 13:57:19,-33.94987,18.85463,2172.614774,14034.309403,0.684233,0.9312,low_efficiency
10255,5/4/2022,2022-05-04 13:57:26,-33.94902,18.8543,2406.745057,30563.512429,0.750367,0.9312,low_efficiency
10256,5/4/2022,2022-05-04 13:58:15,-33.94552,18.85289,2383.488455,2586.212518,0.771627,0.9312,low_efficiency
10257,5/4/2022,2022-05-04 13:58:17,-33.94547,18.85288,-805.195959,2410.093553,0.90345,0.9312,acceptable_efficiency
10258,5/4/2022,2022-05-04 13:58:19,-33.9454,18.85285,1928.364193,2458.211053,0.695992,0.9312,low_efficiency
10259,5/4/2022,2022-05-04 13:58:28,-33.94483,18.85264,1809.038393,9131.528303,0.781136,0.9312,low_efficiency
10260,5/4/2022,2022-05-04 13:58:38,-33.9444,18.85244,-3243.361715,3120.143901,0.90345,0.9312,acceptable_efficiency
10261,5/4/2022,2022-05-04 13:59:22,-33.94115,18.85196,-4109.829221,37287.255977,0.90345,0.9312,acceptable_efficiency
10262,5/4/2022,2022-05-04 13:59:32,-33.94062,18.85195,-1817.715317,6012.338139,0.90345,0.9312,acceptable_efficiency
10263,5/4/2022,2022-05-04 13:59:41,-33.94051,18.85194,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10264,5/4/2022,2022-05-04 13:59:49,-33.94051,18.85194,2544.936621,0.0,0.90345,0.9312,acceptable_efficiency
10265,5/4/2022,2022-05-04 13:59:59,-33.94025,18.85227,-2134.675684,14290.514121,0.90345,0.9312,acceptable_efficiency
10266,5/4/2022,2022-05-04 14:00:09,-33.94005,18.85269,-40.202431,165.844114,0.90345,0.9312,acceptable_efficiency
10267,5/4/2022,2022-05-04 14:00:23,-33.93924,18.8525,-4767.585323,26574.821695,0.90345,0.9312,acceptable_efficiency
10268,5/4/2022,2022-05-04 14:00:38,-33.93859,18.85234,-488.966122,2389.535245,0.90345,0.9312,acceptable_efficiency
10269,5/4/2022,2022-05-04 14:00:46,-33.93826,18.85223,-6878.838192,18106.008662,0.90345,0.9312,acceptable_efficiency
10270,5/4/2022,2022-05-04 14:00:54,-33.93827,18.85224,-635.751618,189.55124,0.90345,0.9312,acceptable_efficiency
10271,5/4/2022,2022-05-04 14:01:15,-33.93809,18.85323,-706.342241,2288.608442,0.90345,0.9312,acceptable_efficiency
10272,5/4/2022,2022-05-04 14:01:23,-33.93749,18.85315,1800.414985,6617.935529,0.733449,0.9312,low_efficiency
10273,5/4/2022,2022-05-04 14:01:30,-33.93688,18.85304,-7104.786624,45047.25654,0.90345,0.9312,acceptable_efficiency
10274,5/4/2022,2022-05-04 14:01:38,-33.93671,18.85277,907.432231,476.356577,0.90345,0.9312,acceptable_efficiency
10275,5/4/2022,2022-05-04 14:01:50,-33.93593,18.85275,-4088.222721,34462.939468,0.90345,0.9312,acceptable_efficiency
10276,5/4/2022,2022-05-04 14:01:56,-33.93563,18.85267,2756.970223,11395.015583,0.83095,0.9312,low_efficiency
10277,5/4/2022,2022-05-04 14:02:11,-33.93463,18.8526,3205.278905,10340.317006,0.82268,0.9312,low_efficiency
10278,5/4/2022,2022-05-04 14:02:32,-33.93323,18.85315,-3283.543028,25117.421101,0.90345,0.9312,acceptable_efficiency
10279,5/4/2022,2022-05-04 14:02:37,-33.93294,18.85331,581.972369,1105.643999,0.90345,0.9312,acceptable_efficiency
10280,5/4/2022,2022-05-04 14:02:39,-33.93292,18.85346,-1450.838625,8860.964218,0.90345,0.9312,acceptable_efficiency
10281,5/4/2022,2022-05-04 14:02:47,-33.93285,18.8544,-2905.693236,30809.255391,0.90345,0.9312,acceptable_efficiency
10282,5/4/2022,2022-05-04 14:02:50,-33.9328,18.85481,1486.754661,4067.544115,0.495835,0.9312,low_efficiency
10283,5/4/2022,2022-05-04 14:02:51,-33.93279,18.85495,1394.04854,4254.458968,0.497287,0.9312,low_efficiency
10284,5/4/2022,2022-05-04 14:03:03,-33.93259,18.85653,-2128.767417,22363.199735,0.90345,0.9312,acceptable_efficiency
10285,5/4/2022,2022-05-04 14:03:05,-33.93256,18.85681,-5080.684813,54356.049521,0.90345,0.9312,acceptable_efficiency
10286,5/4/2022,2022-05-04 14:03:14,-33.93246,18.85764,-6702.069779,24665.800732,0.90345,0.9312,acceptable_efficiency
10287,5/4/2022,2022-05-04 14:03:15,-33.93245,18.85765,-7113.369308,14763.259285,0.90345,0.9312,acceptable_efficiency
10288,5/4/2022,2022-05-04 14:03:24,-33.93244,18.85765,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10289,5/4/2022,2022-05-04 13:14:16,-34.06878,18.82561,-2988.557825,27218.71431,0.90345,0.9312,acceptable_efficiency
10290,5/4/2022,2022-05-04 13:14:22,-34.06824,18.82586,-2101.286353,18511.258728,0.90345,0.9312,acceptable_efficiency
10291,5/4/2022,2022-05-04 13:14:29,-34.06812,18.82592,-3877.209012,10909.763456,0.90345,0.9312,acceptable_efficiency
10292,5/4/2022,2022-05-04 13:14:43,-34.06815,18.82591,748.510771,0.0,0.90345,0.9312,acceptable_efficiency
10293,5/4/2022,2022-05-04 13:15:10,-34.06573,18.82695,1065.702342,1993.165637,0.90345,0.9312,acceptable_efficiency
10294,5/4/2022,2022-05-04 13:15:11,-34.0656,18.827,94.398285,1146.698075,0.90345,0.9312,acceptable_efficiency
10295,5/4/2022,2022-05-04 13:15:30,-34.06289,18.82823,-2767.002359,40392.283935,0.90345,0.9312,acceptable_efficiency
10296,5/4/2022,2022-05-04 13:15:35,-34.06215,18.82857,-1255.742735,18717.246973,0.90345,0.9312,acceptable_efficiency
10297,5/4/2022,2022-05-04 13:15:40,-34.06136,18.82891,544.889012,2093.817459,0.90345,0.9312,acceptable_efficiency
10298,5/4/2022,2022-05-04 13:15:42,-34.06104,18.82905,-3590.972813,59237.568796,0.90345,0.9312,acceptable_efficiency
10299,5/4/2022,2022-05-04 13:15:48,-34.06002,18.82939,-4045.14001,66607.130794,0.90345,0.9312,acceptable_efficiency
10300,5/4/2022,2022-05-04 13:15:50,-34.05967,18.82948,-3517.16679,57774.268306,0.90345,0.9312,acceptable_efficiency
10301,5/4/2022,2022-05-04 13:15:53,-34.05912,18.8296,-1995.963895,33297.849368,0.90345,0.9312,acceptable_efficiency
10302,5/4/2022,2022-05-04 13:15:57,-34.05837,18.82969,-766.716387,13199.79342,0.90345,0.9312,acceptable_efficiency
10303,5/4/2022,2022-05-04 13:16:25,-34.05358,18.82889,-2604.164618,40969.312559,0.90345,0.9312,acceptable_efficiency
10304,5/4/2022,2022-05-04 13:16:58,-34.04739,18.82611,-1942.882283,38367.993405,0.90345,0.9312,acceptable_efficiency
10305,5/4/2022,2022-05-04 13:17:35,-34.03971,18.82425,641.274805,3262.844725,0.080548,0.9312,low_efficiency
10306,5/4/2022,2022-05-04 13:18:13,-34.03717,18.8239,8742.339551,3712.599838,0.666355,0.9312,low_efficiency
10307,5/4/2022,2022-05-04 13:18:22,-34.03649,18.82381,4443.747968,54373.455861,0.841435,0.9312,low_efficiency
10308,5/4/2022,2022-05-04 13:18:37,-34.03386,18.82347,1881.795803,24114.439947,0.374606,0.9312,low_efficiency
10309,5/4/2022,2022-05-04 13:19:07,-34.02788,18.82034,-301.136145,5278.35478,0.90345,0.9312,acceptable_efficiency
10310,5/4/2022,2022-05-04 13:19:17,-34.02619,18.82004,-1971.649431,29259.472302,0.90345,0.9312,acceptable_efficiency
10311,5/4/2022,2022-05-04 13:19:22,-34.02544,18.82004,-5428.846982,73773.979729,0.90345,0.9312,acceptable_efficiency
10312,5/4/2022,2022-05-04 13:19:42,-34.02477,18.82005,4975.395125,0.0,0.90345,0.9312,acceptable_efficiency
10313,5/4/2022,2022-05-04 13:20:48,-34.01469,18.82096,-775.893981,12877.051669,0.90345,0.9312,acceptable_efficiency
10314,5/4/2022,2022-05-04 13:21:04,-34.0119,18.82167,-183.84009,3078.491045,0.90345,0.9312,acceptable_efficiency
10315,5/4/2022,2022-05-04 13:21:05,-34.01172,18.82171,-1731.585383,29214.037534,0.90345,0.9312,acceptable_efficiency
10316,5/4/2022,2022-05-04 13:21:17,-34.00964,18.82229,1080.682652,56.642513,0.90345,0.9312,acceptable_efficiency
10317,5/4/2022,2022-05-04 13:21:29,-34.00765,18.82287,-1236.964721,19558.175264,0.90345,0.9312,acceptable_efficiency
10318,5/4/2022,2022-05-04 13:21:30,-34.00749,18.82291,-2425.362984,37930.386534,0.90345,0.9312,acceptable_efficiency
10319,5/4/2022,2022-05-04 13:22:50,-33.99713,18.82599,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10320,5/4/2022,2022-05-04 13:23:18,-33.99451,18.82671,-100.040354,1567.332965,0.90345,0.9312,acceptable_efficiency
10321,5/4/2022,2022-05-04 13:23:22,-33.99386,18.82678,-6013.75154,93573.124262,0.90345,0.9312,acceptable_efficiency
10322,5/4/2022,2022-05-04 13:23:28,-33.99285,18.82678,-4676.529156,70489.467959,0.90345,0.9312,acceptable_efficiency
10323,5/4/2022,2022-05-04 13:23:38,-33.99135,18.82679,-3095.550094,41114.426424,0.90345,0.9312,acceptable_efficiency
10324,5/4/2022,2022-05-04 13:23:47,-33.9902,18.82708,-1332.539644,16643.173275,0.90345,0.9312,acceptable_efficiency
10325,5/4/2022,2022-05-04 13:24:02,-33.98803,18.82848,-146.04263,2418.680107,0.90345,0.9312,acceptable_efficiency
10326,5/4/2022,2022-05-04 13:24:22,-33.98561,18.83227,785.895632,5953.116101,0.90345,0.9312,acceptable_efficiency
10327,5/4/2022,2022-05-04 13:24:47,-33.98265,18.83718,-1152.587639,22782.751415,0.90345,0.9312,acceptable_efficiency
10328,5/4/2022,2022-05-04 13:24:48,-33.98249,18.83735,971.178495,1545.933039,0.034315,0.9312,low_efficiency
10329,5/4/2022,2022-05-04 13:25:00,-33.98044,18.83922,-183.888728,3686.257226,0.90345,0.9312,acceptable_efficiency
10330,5/4/2022,2022-05-04 13:25:03,-33.97991,18.83958,-411.321249,8030.784811,0.90345,0.9312,acceptable_efficiency
10331,5/4/2022,2022-05-04 13:25:17,-33.97734,18.84094,193.045191,957.011404,0.031446,0.9312,low_efficiency
10332,5/4/2022,2022-05-04 13:25:21,-33.97665,18.84122,1101.578847,8360.701199,0.240396,0.9312,low_efficiency
10333,5/4/2022,2022-05-04 13:25:26,-33.9758,18.84154,-2328.871505,36969.244357,0.90345,0.9312,acceptable_efficiency
10334,5/4/2022,2022-05-04 13:25:47,-33.97228,18.84296,-3055.838788,50886.774386,0.90345,0.9312,acceptable_efficiency
10335,5/4/2022,2022-05-04 13:26:05,-33.96971,18.84396,-5416.296147,67106.035011,0.90345,0.9312,acceptable_efficiency
10336,5/4/2022,2022-05-04 13:26:42,-33.96501,18.8475,-1557.959351,25914.589974,0.90345,0.9312,acceptable_efficiency
10337,5/4/2022,2022-05-04 13:26:43,-33.9649,18.84766,-2669.856807,43986.642539,0.90345,0.9312,acceptable_efficiency
10338,5/4/2022,2022-05-04 13:26:51,-33.96416,18.84894,350.727644,1133.102459,0.058724,0.9312,low_efficiency
10339,5/4/2022,2022-05-04 13:27:02,-33.96301,18.85044,-4366.75276,60998.876874,0.90345,0.9312,acceptable_efficiency
10340,5/4/2022,2022-05-04 13:27:11,-33.9618,18.85135,1761.145934,12526.535675,0.428632,0.9312,low_efficiency
10341,5/4/2022,2022-05-04 13:27:12,-33.96166,18.85145,1302.259783,1417.403784,0.90345,0.9312,acceptable_efficiency
10342,5/4/2022,2022-05-04 13:27:16,-33.96109,18.85183,-4142.700235,61526.329051,0.90345,0.9312,acceptable_efficiency
10343,5/4/2022,2022-05-04 13:27:25,-33.96004,18.85261,402.575532,1862.85113,0.220286,0.9312,low_efficiency
10344,5/4/2022,2022-05-04 13:27:31,-33.95934,18.85307,3077.655973,33858.483792,0.735385,0.9312,low_efficiency
10345,5/4/2022,2022-05-04 13:27:42,-33.95798,18.85401,-40.604163,533.053423,0.90345,0.9312,acceptable_efficiency
10346,5/4/2022,2022-05-04 13:27:51,-33.9569,18.8548,-3767.026909,50454.017529,0.90345,0.9312,acceptable_efficiency
10347,5/4/2022,2022-05-04 13:28:10,-33.95481,18.85565,-2424.772964,11985.209974,0.90345,0.9312,acceptable_efficiency
10348,5/4/2022,2022-05-04 13:28:17,-33.95473,18.85566,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10349,5/4/2022,2022-05-04 13:28:37,-33.95349,18.85571,-2146.101859,25219.74481,0.90345,0.9312,acceptable_efficiency
10350,5/4/2022,2022-05-04 13:28:44,-33.95246,18.85555,1701.39433,3281.648886,0.90345,0.9312,acceptable_efficiency
10351,5/4/2022,2022-05-04 13:28:45,-33.9523,18.85551,932.748234,1782.684268,0.90345,0.9312,acceptable_efficiency
10352,5/4/2022,2022-05-04 13:28:52,-33.95122,18.85519,-35.668157,514.364115,0.90345,0.9312,acceptable_efficiency
10353,5/4/2022,2022-05-04 13:29:40,-33.94574,18.85311,-1808.588467,10064.335215,0.90345,0.9312,acceptable_efficiency
10354,5/4/2022,2022-05-04 13:29:52,-33.94556,18.85303,1671.240157,1033.142899,0.701033,0.9312,low_efficiency
10355,5/4/2022,2022-05-04 13:29:58,-33.94529,18.85288,4731.359729,14466.583977,0.827248,0.9312,low_efficiency
10356,5/4/2022,2022-05-04 13:30:02,-33.94495,18.85276,2538.866409,22377.492272,0.838962,0.9312,low_efficiency
10357,5/4/2022,2022-05-04 13:30:03,-33.94485,18.85271,7137.538366,31395.675501,0.84913,0.9312,low_efficiency
10358,5/4/2022,2022-05-04 13:30:10,-33.94407,18.85244,-558.291265,6558.114389,0.90345,0.9312,acceptable_efficiency
10359,5/4/2022,2022-05-04 13:30:12,-33.94382,18.85236,-2540.963243,30735.896979,0.90345,0.9312,acceptable_efficiency
10360,5/4/2022,2022-05-04 13:30:22,-33.94258,18.85209,-889.676449,10243.583009,0.90345,0.9312,acceptable_efficiency
10361,5/4/2022,2022-05-04 13:30:38,-33.94079,18.852,-11306.414974,104923.661435,0.90345,0.9312,acceptable_efficiency
10362,5/4/2022,2022-05-04 13:30:42,-33.94059,18.85201,-2677.730441,14127.465281,0.90345,0.9312,acceptable_efficiency
10363,5/4/2022,2022-05-04 13:30:50,-33.94048,18.85198,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10364,5/4/2022,2022-05-04 13:31:00,-33.94048,18.85198,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10365,5/4/2022,2022-05-04 13:31:23,-33.94049,18.85193,-136.560035,31.809204,0.90345,0.9312,acceptable_efficiency
10366,5/4/2022,2022-05-04 13:31:35,-33.94049,18.85193,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10367,5/4/2022,2022-05-04 13:31:43,-33.94028,18.85225,-493.321221,3027.886587,0.90345,0.9312,acceptable_efficiency
10368,5/4/2022,2022-05-04 13:31:46,-33.94024,18.85253,788.962701,52.366792,0.90345,0.9312,acceptable_efficiency
10369,5/4/2022,2022-05-04 13:32:00,-33.93996,18.85366,1421.181794,653.081692,0.486027,0.9312,low_efficiency
10370,5/4/2022,2022-05-04 13:32:07,-33.9398,18.85361,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10371,5/4/2022,2022-05-04 13:32:23,-33.9396,18.85353,6914.719996,15983.375617,0.838062,0.9312,low_efficiency
10372,5/4/2022,2022-05-04 13:32:56,-33.93708,18.85312,-2697.999336,20474.914883,0.90345,0.9312,acceptable_efficiency
10373,5/4/2022,2022-05-04 13:33:04,-33.93674,18.85303,295.659505,386.402497,0.90345,0.9312,acceptable_efficiency
10374,5/4/2022,2022-05-04 13:33:17,-33.9364,18.85289,1900.063504,10050.832884,0.814902,0.9312,low_efficiency
10375,5/4/2022,2022-05-04 13:33:19,-33.93628,18.85288,2025.513846,12788.476008,0.823096,0.9312,low_efficiency
10376,5/4/2022,2022-05-04 13:33:43,-33.93481,18.85262,-7820.651791,35723.148576,0.90345,0.9312,acceptable_efficiency
10377,5/4/2022,2022-05-04 13:33:51,-33.93439,18.85269,-1053.109155,6978.865773,0.90345,0.9312,acceptable_efficiency
10378,5/4/2022,2022-05-04 13:33:56,-33.93403,18.85278,-2263.639001,14394.580125,0.90345,0.9312,acceptable_efficiency
10379,5/4/2022,2022-05-04 13:34:13,-33.93314,18.85325,-3024.861157,14782.235451,0.90345,0.9312,acceptable_efficiency
10380,5/4/2022,2022-05-04 13:34:16,-33.93302,18.8533,-337.326595,1313.760024,0.90345,0.9312,acceptable_efficiency
10381,5/4/2022,2022-05-04 13:34:18,-33.93294,18.85334,-1851.614972,7069.013709,0.90345,0.9312,acceptable_efficiency
10382,5/4/2022,2022-05-04 13:34:23,-33.9329,18.85368,-4.722922,29.604224,0.90345,0.9312,acceptable_efficiency
10383,5/4/2022,2022-05-04 13:34:41,-33.93268,18.85609,-1201.887001,13589.159512,0.90345,0.9312,acceptable_efficiency
10384,5/4/2022,2022-05-04 13:34:43,-33.93264,18.85636,-3649.666343,42132.152425,0.90345,0.9312,acceptable_efficiency
10385,5/4/2022,2022-05-04 13:34:58,-33.93248,18.85777,536.83964,165.655193,0.90345,0.9312,acceptable_efficiency
10386,5/4/2022,2022-05-04 13:35:03,-33.93262,18.85779,-745.465088,2363.276958,0.90345,0.9312,acceptable_efficiency
10387,5/4/2022,2022-05-04 13:35:05,-33.93269,18.85783,-1547.98936,5401.432724,0.90345,0.9312,acceptable_efficiency
10388,5/4/2022,2022-05-04 13:35:09,-33.93274,18.85801,-1435.614542,5209.961196,0.90345,0.9312,acceptable_efficiency
10389,5/4/2022,2022-05-04 15:00:27,-34.08419,18.8514,-718.267509,4018.726133,0.90345,0.9312,acceptable_efficiency
10390,5/4/2022,2022-05-04 15:00:28,-34.08416,18.85138,233.006096,565.137663,0.90345,0.9312,acceptable_efficiency
10391,5/4/2022,2022-05-04 15:00:53,-34.08277,18.8503,-1759.610045,14255.261771,0.90345,0.9312,acceptable_efficiency
10392,5/4/2022,2022-05-04 15:01:12,-34.08176,18.84955,-2539.906549,5863.009244,0.90345,0.9312,acceptable_efficiency
10393,5/4/2022,2022-05-04 15:01:15,-34.08172,18.84953,833.618898,520.358103,0.589547,0.9312,low_efficiency
10394,5/4/2022,2022-05-04 15:01:24,-34.08138,18.84923,621.269942,4546.298978,0.709634,0.9312,low_efficiency
10395,5/4/2022,2022-05-04 15:01:52,-34.07941,18.84784,3120.649509,11571.857917,0.824699,0.9312,low_efficiency
10396,5/4/2022,2022-05-04 15:01:55,-34.0792,18.84772,-1341.053591,10761.295232,0.90345,0.9312,acceptable_efficiency
10397,5/4/2022,2022-05-04 15:02:08,-34.0778,18.84674,1184.437921,17008.136889,0.519093,0.9312,low_efficiency
10398,5/4/2022,2022-05-04 15:02:29,-34.07567,18.84339,-746.291989,11631.31979,0.90345,0.9312,acceptable_efficiency
10399,5/4/2022,2022-05-04 15:02:51,-34.07435,18.83909,-141.675975,2249.66934,0.90345,0.9312,acceptable_efficiency
10400,5/4/2022,2022-05-04 15:02:53,-34.07421,18.83871,-1536.295505,24183.665861,0.90345,0.9312,acceptable_efficiency
10401,5/4/2022,2022-05-04 15:03:06,-34.07337,18.83631,-374.708754,5526.675073,0.90345,0.9312,acceptable_efficiency
10402,5/4/2022,2022-05-04 15:03:22,-34.07228,18.8334,-1599.828062,24643.422316,0.90345,0.9312,acceptable_efficiency
10403,5/4/2022,2022-05-04 15:03:52,-34.07166,18.83151,61.575169,14.342828,0.090566,0.9312,low_efficiency
10404,5/4/2022,2022-05-04 15:04:33,-34.07012,18.82714,-369.567649,4917.125942,0.90345,0.9312,acceptable_efficiency
10405,5/4/2022,2022-05-04 15:04:48,-34.06951,18.82569,-5630.814942,7462.987381,0.90345,0.9312,acceptable_efficiency
10406,5/4/2022,2022-05-04 15:04:49,-34.06951,18.82568,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10407,5/4/2022,2022-05-04 15:05:09,-34.06952,18.82565,-943.937753,248.456857,0.90345,0.9312,acceptable_efficiency
10408,5/4/2022,2022-05-04 15:05:38,-34.06952,18.82564,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10409,5/4/2022,2022-05-04 15:05:45,-34.06951,18.82561,2494.919097,4457.568416,0.800594,0.9312,low_efficiency
10410,5/4/2022,2022-05-04 15:05:57,-34.0689,18.8255,-1352.014173,11000.413655,0.90345,0.9312,acceptable_efficiency
10411,5/4/2022,2022-05-04 15:06:05,-34.0681,18.8259,-377.816122,4268.265352,0.90345,0.9312,acceptable_efficiency
10412,5/4/2022,2022-05-04 15:06:22,-34.06563,18.82705,-394.410545,5968.848708,0.90345,0.9312,acceptable_efficiency
10413,5/4/2022,2022-05-04 15:06:25,-34.06514,18.82728,-1074.607212,16758.282939,0.90345,0.9312,acceptable_efficiency
10414,5/4/2022,2022-05-04 15:06:34,-34.06346,18.828,-3078.615366,51567.242421,0.90345,0.9312,acceptable_efficiency
10415,5/4/2022,2022-05-04 15:06:39,-34.06256,18.82839,-2883.446321,49641.427278,0.90345,0.9312,acceptable_efficiency
10416,5/4/2022,2022-05-04 15:06:52,-34.06008,18.82936,-4210.977105,77224.004444,0.90345,0.9312,acceptable_efficiency
10417,5/4/2022,2022-05-04 15:06:54,-34.05968,18.82947,-3700.855072,68489.684585,0.90345,0.9312,acceptable_efficiency
10418,5/4/2022,2022-05-04 15:07:01,-34.05823,18.82972,7.531902,16621.635423,0.90345,0.9312,acceptable_efficiency
10419,5/4/2022,2022-05-04 15:07:05,-34.05741,18.82974,-2520.365608,48222.245507,0.90345,0.9312,acceptable_efficiency
10420,5/4/2022,2022-05-04 15:07:35,-34.05117,18.82817,1225.158375,3615.634551,0.059521,0.9312,low_efficiency
10421,5/4/2022,2022-05-04 15:07:36,-34.05095,18.82809,-328.275185,7226.782842,0.90345,0.9312,acceptable_efficiency
10422,5/4/2022,2022-05-04 15:07:50,-34.04816,18.82653,-11245.273356,126856.776784,0.90345,0.9312,acceptable_efficiency
10423,5/4/2022,2022-05-04 15:08:06,-34.04829,18.82662,-2658.055109,2866.646613,0.90345,0.9312,acceptable_efficiency
10424,5/4/2022,2022-05-04 15:08:33,-34.04735,18.826,-1190.350709,13808.085391,0.90345,0.9312,acceptable_efficiency
10425,5/4/2022,2022-05-04 15:09:43,-34.03197,18.82279,-2321.095337,33504.540162,0.90345,0.9312,acceptable_efficiency
10426,5/4/2022,2022-05-04 15:10:01,-34.03095,18.82207,-2896.17136,3487.739051,0.90345,0.9312,acceptable_efficiency
10427,5/4/2022,2022-05-04 15:10:21,-34.03099,18.82207,0.0,0.0,0.90345,0.9312,acceptable_efficiency
10428,5/4/2022,2022-05-04 15:11:10,-34.02761,18.82028,881.844865,5729.172202,0.143872,0.9312,low_efficiency
10429,5/4/2022,2022-05-04 15:11:41,-34.02474,18.82005,2948.254864,7170.688639,0.817336,0.9312,low_efficiency
10430,5/4/2022,2022-05-04 15:12:04,-34.02173,18.82022,-983.105451,16540.434187,0.90345,0.9312,acceptable_efficiency
10431,5/4/2022,2022-05-04 15:12:11,-34.02037,18.82032,625.895485,4524.510764,0.90345,0.9312,acceptable_efficiency
10432,5/4/2022,2022-05-04 15:12:34,-34.01502,18.82089,-1951.042014,45255.141798,0.90345,0.9312,acceptable_efficiency
10433,5/4/2022,2022-05-04 15:12:39,-34.01387,18.82114,-1359.585335,28505.352739,0.90345,0.9312,acceptable_efficiency
10434,5/4/2022,2022-05-04 15:12:52,-34.01085,18.82194,-1336.635423,31265.283433,0.90345,0.9312,acceptable_efficiency
10435,5/4/2022,2022-05-04 15:13:19,-34.00458,18.82373,124.998968,1634.850503,0.90345,0.9312,acceptable_efficiency
10436,5/4/2022,2022-05-04 15:13:57,-33.99759,18.82582,-658.764307,6354.252631,0.90345,0.9312,acceptable_efficiency
10437,5/4/2022,2022-05-04 15:14:00,-33.99736,18.82589,736.512325,121.243276,0.90345,0.9312,acceptable_efficiency
